name,expertise,github_url
Mike Konczal,economics,https://github.com/mtkonczal
Joey Politano,economics,https://github.com/Miles-byte
Economic Policy Institute,economics,https://github.com/Economic
Ben Casselman,economics,https://github.com/BenCasselman
Preston Mui,economics,https://github.com/prestonmui
Hannah Recht,health,https://github.com/hrecht
Camille Fassett,climate,https://github.com/ssempervirens
Max Harlow,multiple,https://github.com/maxharlow
Ben Welsh,multiple,https://github.com/palewire
